datarequisicao,categoriacarga,portodestinofinal,paisportoorigem,paisdescarregamento,cnpj_cpfconsignatario,datafinalconsulta,periodo,cnpj_cpfembarcador,datainicioconsulta,_id,portoorigem,paiscarregamento,portoatracacao,nomeconsulta,recintoaduaneiro,embarcacao,entregaexterior,operadorlogico,portodescarregamento,consignatarioestrangeiro,posicaoncm,paisdestinofinal,usuario,cargaordem,portocarregamento,bloqueiohistorico,horarequisicao
21/02/2018,importada,,,,,15/08/2017,atracacao,,01/08/2017,5a92e882c873cf6ca78b9285,,,brssz,atracado20170801a15,,,,,,,,,25052288840,,,,14:28:22
5a92e882c873cf6ca78b9286,deham,71705141159780,hamburg
5a92e882c873cf6ca78b9287,deham,71705141588478,hamburg
5a92e882c873cf6ca78b9288,pamit,71705128572920,manzanillo
5a92e882c873cf6ca78b9289,pamit,71705129795922,manzanillo
5a92e882c873cf6ca78b928a,pamit,71705129798867,manzanillo
5a92e882c873cf6ca78b928b,pamit,71705128571109,manzanillo
5a92e882c873cf6ca78b928c,sgsin,71705137978461,singapura
5a92e882c873cf6ca78b928d,sgsin,71705151736534,singapura
5a92e882c873cf6ca78b928e,cnsha,71705137969551,shanghai (shan hai)
5a92e882c873cf6ca78b928f,cnsha,71705144109708,shanghai (shan hai)
5a92e882c873cf6ca78b9290,cnsha,71705137969713,shanghai (shan hai)
5a92e882c873cf6ca78b9291,cnsha,71705151742429,shanghai (shan hai)
5a92e882c873cf6ca78b9292,cnytn,71705137972935,yantian
5a92e882c873cf6ca78b9293,cnytn,71705141600869,yantian
5a92e882c873cf6ca78b9294,bezee,71705140556734,zeebrugge
5a92e882c873cf6ca78b9295,esalg,71705140556734,algeciras
5a92e882c873cf6ca78b9296,esalg,71705141449273,algeciras
5a92e882c873cf6ca78b9297,debrv,41705147010310,bremerhaven
5a92e882c873cf6ca78b9298,omsll,41705140562503,salalah
5a92e882c873cf6ca78b9299,esalg,41705140562503,algeciras
5a92e882c873cf6ca78b929a,maptm,41705127459966,tanger med
5a92e882c873cf6ca78b929b,esalg,41705127459966,algeciras
5a92e882c873cf6ca78b929c,cnytn,41705137974502,yantian
